Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
676ca26059125e1d,https://www.myjobmag.com/job/field-operations-supervisor-field-operator-control-room-operator-vagan-oil-amp-gas-limited,Field Operations Supervisor (Field Operator/Control Room Operator),posted|wp_id=148372|https://nigeria.mimusjobs.com/job/field-operations-supervisor-field-operator-control-room-operator/,2026-09-23T09:58:55.641632,4261,11
ee08f79bd7f743fe,https://www.myjobmag.com/job/field-operations-supervisor-otumara-node-vagan-oil-amp-gas-limited,Field Operations Supervisor- Otumara Node,posted|wp_id=148374|https://nigeria.mimusjobs.com/job/field-operations-supervisor-otumara-node/,2026-09-23T09:59:02.188097,4261,12
b1354bb6cc7e0ea1,https://www.myjobmag.com/job/quality-improvement-specialist-jhpiego-4,Quality Improvement Specialist,posted|wp_id=102279|https://nigeria.mimusjobs.com/job/quality-improvement-specialist/,2026-09-23T09:59:05.486543,4261,13
266a85305e4e0f07,https://www.myjobmag.com/job/wood-cutting-machine-operator-ascentech-services-limited-1,Wood Cutting Machine Operator,posted|wp_id=148377|https://nigeria.mimusjobs.com/job/wood-cutting-machine-operator/,2026-09-23T09:59:13.837442,4261,14
d31d4f512859ecee,https://www.myjobmag.com/job/cnc-router-machine-operator-wood-joinery-ascentech-services-limited,CNC Router Machine Operator (Wood & Joinery),posted|wp_id=148381|https://nigeria.mimusjobs.com/job/cnc-router-machine-operator-wood-joinery/,2026-09-23T09:59:19.012767,4261,14
3359a74ed70a1e36,https://www.myjobmag.com/job/technical-service-lead-ascentech-services-limited-1,Technical Service Lead,posted|wp_id=148246|https://nigeria.mimusjobs.com/job/technical-service-lead/,2026-09-23T09:59:21.670381,4261,14
983a04a4dc20cf26,https://www.myjobmag.com/job/procurement-supervisor-fmcg-ascentech-services-limited,Procurement Supervisor - FMCG,posted|wp_id=148385|https://nigeria.mimusjobs.com/job/procurement-supervisor-fmcg/,2026-09-23T09:59:31.685518,4261,14
ef444f215197390b,https://www.myjobmag.com/job/quality-assurance-executive-pharmacy-background-ascentech-services-limited-1,Quality Assurance Executive (Pharmacy background),posted|wp_id=148391|https://nigeria.mimusjobs.com/job/quality-assurance-executive-pharmacy-background/,2026-09-23T09:59:36.447865,4261,14
86e4703451580b22,https://www.myjobmag.com/job/telemarketer-ascentech-services-limited-1,Telemarketer,posted|wp_id=12590|https://nigeria.mimusjobs.com/job/telemarketer/,2026-09-23T09:59:38.182015,4261,14
ea5d39010ca3af4d,https://www.myjobmag.com/job/manager-relationship-public-sector-stanbic-ibtc-1,"Manager, Relationship, Public Sector",posted|wp_id=91797|https://nigeria.mimusjobs.com/job/manager-relationship-public-sector/,2026-09-23T09:59:40.981810,4261,15
10c2e22592104bf5,https://www.myjobmag.com/job/sales-intern-erpsoftapp-2,Sales Intern,posted|wp_id=32006|https://nigeria.mimusjobs.com/job/sales-intern/,2026-09-23T09:59:44.474193,4261,16
cec6432323be97a6,https://www.myjobmag.com/job/finance-intern-erpsoftapp-5,Finance Intern,posted|wp_id=2540|https://nigeria.mimusjobs.com/job/finance-intern/,2026-09-23T09:59:46.149626,4261,16
22724b2b81196f6e,https://www.myjobmag.com/job/junior-project-manager-erpsoftapp-1,Junior Project Manager,posted|wp_id=42893|https://nigeria.mimusjobs.com/job/junior-project-manager/,2026-09-23T09:59:47.645418,4261,16
d70180179b586e83,https://www.myjobmag.com/job/business-analyst-erpsoftapp-10,Business Analyst,posted|wp_id=44093|https://nigeria.mimusjobs.com/job/business-analyst/,2026-09-23T09:59:49.147998,4261,16
259c373944fdfbe7,https://www.myjobmag.com/job/business-analyst-intern-erpsoftapp-11,Business Analyst Intern,posted|wp_id=76242|https://nigeria.mimusjobs.com/job/business-analyst-intern/,2026-09-23T09:59:50.406826,4261,16
8f41fc1e311d6f37,https://www.myjobmag.com/job/digital-journalist-bbc-1,Digital Journalist,posted|wp_id=142560|https://nigeria.mimusjobs.com/job/digital-journalist/,2026-09-23T09:59:53.299402,4261,17
cb60ed9eb3c80ffa,https://www.myjobmag.com/job/journalist-reporter-bbc,Journalist (Reporter),posted|wp_id=148401|https://nigeria.mimusjobs.com/job/journalist-reporter/,2026-09-23T09:59:57.294636,4261,17
7d418e4a44aaea1c,https://www.myjobmag.com/job/senior-devops-engineer-yassir-1,Senior DevOps Engineer,posted|wp_id=1983|https://nigeria.mimusjobs.com/job/senior-devops-engineer/,2026-09-23T10:00:00.352026,4261,18
7bfb8c657a040864,https://www.myjobmag.com/job/senior-supervisor-electrical-northbank-vagan-oil-amp-gas-limited,Senior Supervisor Electrical Northbank,posted|wp_id=148412|https://nigeria.mimusjobs.com/job/senior-supervisor-electrical-northbank/,2026-09-23T10:00:07.619167,4261,19
393dceff37bb66be,https://www.myjobmag.com/job/field-operations-supervisor-vagan-oil-amp-gas-limited,Field Operations Supervisor,posted|wp_id=147730|https://nigeria.mimusjobs.com/job/field-operations-supervisor/,2026-09-23T10:00:11.738822,4261,20
c8c0f3f778aa5420,https://www.myjobmag.com/job/field-operations-supervisor-mechanical-tunu-vagan-oil-amp-gas-limited,Field Operations Supervisor (Mechanical Tunu),posted|wp_id=148419|https://nigeria.mimusjobs.com/job/field-operations-supervisor-mechanical-tunu/,2026-09-23T10:00:30.384325,4261,21
11e4cd3848e98b9e,https://www.myjobmag.com/job/field-operations-supervisor-paco-northbank-vagan-oil-amp-gas-limited,Field Operations Supervisor (PACO Northbank),posted|wp_id=148426|https://nigeria.mimusjobs.com/job/field-operations-supervisor-paco-northbank/,2026-09-23T10:00:46.087648,4261,22
aecb0c56e4bbff7e,https://www.myjobmag.com/job/head-m-f-d-of-the-h2-diplo-office-giz-nigeria,Head (m / f / d) of the H2-Diplo Office,posted|wp_id=148430|https://nigeria.mimusjobs.com/job/head-m-f-d-of-the-h2-diplo-office/,2026-09-23T10:01:09.846221,4261,23
4f950e3d5da4f200,https://www.myjobmag.com/job/field-operation-supervisor-north-bank-node-vagan-oil-amp-gas-limited,Field Operation Supervisor North Bank Node,posted|wp_id=148439|https://nigeria.mimusjobs.com/job/field-operation-supervisor-north-bank-node/,2026-09-23T10:02:32.337808,4261,24
75c1cd12bedec205,https://www.myjobmag.com/job/health-management-information-system-hmis-officer-heartland-alliance-1,Health Management Information System (HMIS) Officer,posted|wp_id=148446|https://nigeria.mimusjobs.com/job/health-management-information-system-hmis-officer/,2026-09-23T10:02:40.055953,4261,25
eef7bac2cd65fc66,https://www.myjobmag.com/job/senior-field-supervisor-planner-tunu-vagan-oil-amp-gas-limited,Senior Field Supervisor (Planner) Tunu,posted|wp_id=148452|https://nigeria.mimusjobs.com/job/senior-field-supervisor-planner-tunu/,2026-09-23T10:02:44.782711,4261,26
94545509b0252dbe,https://www.myjobmag.com/job/senior-supervisor-mechanical-northbank-vagan-oil-amp-gas-limited,Senior Supervisor Mechanical Northbank,posted|wp_id=148456|https://nigeria.mimusjobs.com/job/senior-supervisor-mechanical-northbank/,2026-09-23T10:02:49.386069,4261,27
be4eea23bdd7aca0,https://www.myjobmag.com/job/teacher-food-nutrition-cifman-college,Teacher - Food & Nutrition,posted|wp_id=148460|https://nigeria.mimusjobs.com/job/teacher-food-nutrition/,2026-09-23T10:02:54.682813,4261,28
2ed71a10a7ca62e5,https://www.myjobmag.com/job/information-technology-lead-phillips-consulting,Information Technology Lead,posted|wp_id=148467|https://nigeria.mimusjobs.com/job/information-technology-lead/,2026-09-23T10:03:00.438235,4261,29
c7c7a1db1e7beb99,https://www.myjobmag.com/job/admin-officer-coinbox-limited,Admin Officer,posted|wp_id=4747|https://nigeria.mimusjobs.com/job/admin-officer/,2026-09-23T10:03:03.073675,4261,30
0c178af6826af649,https://www.myjobmag.com/job/accountant-coinbox-limited-10,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-23T10:03:04.233758,4261,30
836205a9befdc348,https://www.myjobmag.com/job/spy-driver-coinbox-limited,Spy Driver,posted|wp_id=20419|https://nigeria.mimusjobs.com/job/spy-driver/,2026-09-23T10:03:05.237361,4261,30
fbcc01f53461523c,https://www.myjobmag.com/job/driver-coinbox-limited,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-23T10:03:06.990877,4261,30
5715c47421ed2b51,https://www.myjobmag.com/job/general-travel-manager-1860-travels-limited,General Travel Manager,posted|wp_id=148476|https://nigeria.mimusjobs.com/job/general-travel-manager/,2026-09-23T10:03:11.079750,4261,31
82eb406d8934be6c,https://www.myjobmag.com/job/travel-service-officer-1860-travels-limited,Travel Service Officer,posted|wp_id=148478|https://nigeria.mimusjobs.com/job/travel-service-officer/,2026-09-23T10:03:13.628847,4261,31
b565cf6c2f99634f,https://www.myjobmag.com/job/travel-marketing-officer-1860-travels-limited,Travel Marketing Officer,posted|wp_id=148480|https://nigeria.mimusjobs.com/job/travel-marketing-officer/,2026-09-23T10:03:16.089436,4261,31
aa8ee4bd57d3b17a,https://www.myjobmag.com/job/web-administrator-1860-travels-limited,Web Administrator,posted|wp_id=52689|https://nigeria.mimusjobs.com/job/web-administrator/,2026-09-23T10:03:17.207184,4261,31
557684316676837a,https://www.myjobmag.com/job/social-media-officer-1860-travels-limited,Social Media Officer,posted|wp_id=28750|https://nigeria.mimusjobs.com/job/social-media-officer/,2026-09-23T10:03:18.314768,4261,31
9ddb00146dfebf7b,https://www.myjobmag.com/job/intern-youth-corper-1860-travels-limited,Intern / Youth Corper,posted|wp_id=148484|https://nigeria.mimusjobs.com/job/intern-youth-corper/,2026-09-23T10:03:21.424007,4261,31
5e0cd433b4e819c0,https://www.myjobmag.com/job/dispatch-rider-chelis-bookazine-limited,Dispatch Rider,posted|wp_id=2499|https://nigeria.mimusjobs.com/job/dispatch-rider/,2026-09-23T10:03:24.107035,4261,32
c4904ac494aa5eec,https://www.myjobmag.com/job/admin-account-officer-lagos-chelis-bookazine-limited,Admin & Account Officer (Lagos),posted|wp_id=148488|https://nigeria.mimusjobs.com/job/admin-account-officer-lagos/,2026-09-23T10:03:27.481047,4261,32
0aebb6979e795622,https://www.myjobmag.com/job/specialist-business-intelligence-ihs,"Specialist, Business Intelligence",posted|wp_id=130663|https://nigeria.mimusjobs.com/job/specialist-business-intelligence/,2026-09-23T10:03:30.206449,4261,33
e00d9a0ab6074890,https://www.myjobmag.com/job/sales-account-manager-sproxil-2,Sales Account Manager,posted|wp_id=52787|https://nigeria.mimusjobs.com/job/sales-account-manager/,2026-09-23T10:03:32.756647,4261,34
8e420952f566fb32,https://www.myjobmag.com/job/social-impact-business-development-manager-sproxil,Social Impact Business Development Manager,posted|wp_id=148497|https://nigeria.mimusjobs.com/job/social-impact-business-development-manager/,2026-09-23T10:03:35.692213,4261,34
5ee946aca86ebd94,https://www.myjobmag.com/job/admin-officer-and-personal-assistant-to-the-md-sproxil-1,Admin Officer and Personal Assistant to the MD,posted|wp_id=148502|https://nigeria.mimusjobs.com/job/admin-officer-and-personal-assistant-to-the-md/,2026-09-23T10:03:38.586924,4261,34
53339817a01a9ba1,https://www.myjobmag.com/job/head-of-operations-rimdinado-international-ltd,Head of Operations,posted|wp_id=4075|https://nigeria.mimusjobs.com/job/head-of-operations/,2026-09-23T10:03:41.227477,4261,35
a8b1ef5e4ec887b7,https://www.myjobmag.com/job/supply-chain-executive-dkt-international-2,Supply Chain Executive,posted|wp_id=61630|https://nigeria.mimusjobs.com/job/supply-chain-executive/,2026-09-23T10:03:47.999233,4262,4
bc11e44cc4e14bfe,https://www.myjobmag.com/job/oil-gas-technical-assistant-hamilton-lloyd-and-associates,Oil & Gas Technical Assistant,posted|wp_id=124233|https://nigeria.mimusjobs.com/job/oil-gas-technical-assistant/,2026-09-23T10:03:50.559975,4262,5
b790d699f369708b,https://www.myjobmag.com/job/sourcing-analyst-dexnova-consulting-limited,Sourcing Analyst,posted|wp_id=47115|https://nigeria.mimusjobs.com/job/sourcing-analyst/,2026-09-23T10:03:53.387127,4262,6
683c7d6d50ac9fab,https://www.myjobmag.com/job/business-development-executive-oil-gas-dna-learning-solutions,Business Development Executive (Oil & Gas),posted|wp_id=59033|https://nigeria.mimusjobs.com/job/business-development-executive-oil-gas/,2026-09-23T10:03:56.116970,4262,7
1c2d169170408fc6,https://www.myjobmag.com/job/project-management-specialist-rh-islamic-development-bank,Project Management Specialist - RH,posted|wp_id=148512|https://nigeria.mimusjobs.com/job/project-management-specialist-rh/,2026-09-23T10:04:00.717174,4262,8
baebe975d49d2bd8,https://www.myjobmag.com/job/human-resources-executive-fadac-resources,Human Resources Executive,posted|wp_id=36061|https://nigeria.mimusjobs.com/job/human-resources-executive/,2026-09-23T10:04:03.194967,4262,9
5a411240e4f0c776,https://www.myjobmag.com/job/business-manager-fadac-resources-3,Business Manager,posted|wp_id=1287|https://nigeria.mimusjobs.com/job/business-manager/,2026-09-23T10:04:04.215314,4262,9
84f49981ac6622fe,https://www.myjobmag.com/job/senior-supply-chain-manager-fadac-resources-1,Senior Supply Chain Manager,posted|wp_id=144822|https://nigeria.mimusjobs.com/job/senior-supply-chain-manager/,2026-09-23T10:04:05.192651,4262,9
b372b4327f0d2ea8,https://www.myjobmag.com/job/group-head-audit-legal-and-compliance-fadac-resources-1,"Group Head - Audit, Legal and Compliance",posted|wp_id=148516|https://nigeria.mimusjobs.com/job/group-head-audit-legal-and-compliance/,2026-09-23T10:04:07.727555,4262,9
3ad7400aa62b7d2e,https://www.myjobmag.com/job/junior-repair-engineer-temporary-staff-siemens,Junior Repair Engineer - Temporary Staff,posted|wp_id=148521|https://nigeria.mimusjobs.com/job/junior-repair-engineer-temporary-staff/,2026-09-23T10:04:11.788914,4262,10
2f08c2b2638918fc,https://www.myjobmag.com/job/electrical-technician-aren-paper-mills-limited-1,Electrical Technician,posted|wp_id=20660|https://nigeria.mimusjobs.com/job/electrical-technician/,2026-09-23T10:04:14.333381,4262,11
d2158ee1eba9ff29,https://www.myjobmag.com/job/trade-finance-specialist-recore-limited,Trade Finance Specialist,posted|wp_id=65821|https://nigeria.mimusjobs.com/job/trade-finance-specialist/,2026-09-23T10:04:16.880957,4262,12
36a4533445918a36,https://www.myjobmag.com/job/nurse-coordinator-assisted-reproductive-care-anadach-consulting-1,Nurse Coordinator (Assisted Reproductive Care),posted|wp_id=148529|https://nigeria.mimusjobs.com/job/nurse-coordinator-assisted-reproductive-care/,2026-09-23T10:04:22.210077,4262,13
87db99953b69427b,https://www.myjobmag.com/job/accounts-officer-sunsteel-industries-limited,Accounts Officer,posted|wp_id=3114|https://nigeria.mimusjobs.com/job/accounts-officer/,2026-09-23T10:04:24.725238,4262,14
915abc332c419b66,https://www.myjobmag.com/job/junior-accountant-global-profilers-2,Junior Accountant,posted|wp_id=2451|https://nigeria.mimusjobs.com/job/junior-accountant/,2026-09-23T10:04:27.143730,4262,15
ebb3f909ecc44a99,https://www.myjobmag.com/job/digital-coordinator-global-profilers,Digital Coordinator,posted|wp_id=94986|https://nigeria.mimusjobs.com/job/digital-coordinator/,2026-09-23T10:04:28.142307,4262,15
a1e32c50906e5676,https://www.myjobmag.com/job/brand-manager-cosmetics-fadac-resources,Brand Manager (Cosmetics),posted|wp_id=148534|https://nigeria.mimusjobs.com/job/brand-manager-cosmetics/,2026-09-23T10:04:31.951703,4262,16
9f9ed8cb948c015d,https://www.myjobmag.com/job/business-development-manager-computing-slot-systems-limited,Business Development Manager (Computing),posted|wp_id=67287|https://nigeria.mimusjobs.com/job/business-development-manager-computing/,2026-09-23T10:04:34.474506,4262,17
d39292ec7afe84c9,https://www.myjobmag.com/job/commercial-legal-counsel-francophone-markets-diageo,Commercial Legal Counsel - Francophone Markets,posted|wp_id=148537|https://nigeria.mimusjobs.com/job/commercial-legal-counsel-francophone-markets/,2026-09-23T10:04:37.969021,4262,18
0f318f3e7824df27,https://www.myjobmag.com/job/sales-executive-recruiter-moduslights-technologies,Sales Executive / Recruiter,posted|wp_id=148545|https://nigeria.mimusjobs.com/job/sales-executive-recruiter/,2026-09-23T10:04:43.938765,4262,19
fc6c946ad17bd9f5,https://www.myjobmag.com/job/external-monitoring-and-evaluation-m-e-evaluator-redaid,External Monitoring and Evaluation (M&E) Evaluator,posted|wp_id=148549|https://nigeria.mimusjobs.com/job/external-monitoring-and-evaluation-me-evaluator/,2026-09-23T10:04:49.710503,4262,20
2dd66ec135c1b100,https://www.myjobmag.com/job/grants-and-compliance-officer-redaid,Grants and Compliance Officer,posted|wp_id=60019|https://nigeria.mimusjobs.com/job/grants-and-compliance-officer/,2026-09-23T10:04:50.782326,4262,20
3e2b6dd92a7c98e4,https://www.myjobmag.com/job/full-stack-web-development-interns-teranium,Full Stack Web Development Interns,posted|wp_id=148558|https://nigeria.mimusjobs.com/job/full-stack-web-development-interns/,2026-09-23T10:04:56.436005,4262,21
48db81e7414116f9,https://www.myjobmag.com/job/digital-marketing-interns-teranium,Digital Marketing Interns,posted|wp_id=148563|https://nigeria.mimusjobs.com/job/digital-marketing-interns/,2026-09-23T10:04:58.928749,4262,21
8347db09e94bc360,https://www.myjobmag.com/job/graphics-design-interns-teranium,Graphics Design Interns,posted|wp_id=148565|https://nigeria.mimusjobs.com/job/graphics-design-interns/,2026-09-23T10:05:01.539698,4262,21
58b185abaacb9fb7,https://www.myjobmag.com/job/content-writer-interns-teranium,Content Writer Interns,posted|wp_id=148569|https://nigeria.mimusjobs.com/job/content-writer-interns/,2026-09-23T10:05:04.701191,4262,21
